2815.16 2771.53 2741.97 2701.37 2667.71 2632.96 2609.78 2577.76 2556.86 2535.83 2520.67 2513.62 2507.5 2472.95 2443.85 2419 2395.99 2375.98 2349.89 2321.72 2298.57 2291.06 2284.95 2289.39 2292.23 2281.21 2249.02 2203.79 2154.16 2100.84 2052.58 2011.62 1976.24 1954.56 1916.35 1870.66 1825.24 1787.9 1757.54 1731.6 1708.59 1682.53 1657.01 1608.58 1549.82 1517.18 1489.97 1462.73 1417.05 1381.67 1351.57 1329.51 1310.66 1297.73 1286.74 1285.82 1288.16 1295.57 1303.81 1318.27 1329.02 1328.89 1329.04 1325.99 1309.11 1305.27 1308.4 1323.86 1337.43 1350.36 1364.4 1390.34 1409.8 1422.92 1447.76 1469.7 1488.78 1502.93 1515.48 1535.98 1549.96 1557.96 1573.3 1574.79 1589.33 1608.44 1641.15 1663.97 1703.46 1739.06 1784.58 1822.65 1850.89 1862.18 1855.15 1874.39 1863.45 1879.31 1892.43 1912.87 1936.9 1964.25 2004.94 2044.14 2092.86 2151.11 2211.29 2262.46 2328.4 2402.12 2477.21 2547.72 2592.52 2622.48 2652.1 2655.9 2664.83 2669.2 2676.01 2684.27 2711.19 2730.5 2750.96 2791.75 2799.51 2810.05 2811.56 2822.63 2847.33 2876.17 2890.69 2897.57 2910.56 2933.11 2978.14 3020.25 3065.78 3131.79 3186.03 3212.87 3214.05 3218.32 3221.89 3232.64 3241.05 3251.7 3269.73 3287.57 3307.2 3329.37
2808.51 2765.13 2737.28 2703.23 2670.17 2638.04 2602.51 2577.79 2556.63 2538.02 2519.89 2505.14 2501.64 2482.74 2458.03 2431.42 2400.67 2380.43 2360.89 2327.81 2303.58 2289.45 2278.42 2270.02 2270.43 2260.67 2247.85 2232.61 2170.88 2098.03 2038.03 1997.26 1963.21 1928.78 1904.66 1863.79 1818.63 1783.16 1754.31 1727.11 1701.02 1670.17 1638.65 1598.97 1547.81 1516.23 1481.7 1451.46 1405.22 1365.06 1336.17 1314.49 1295.75 1272.91 1263.8 1262.37 1264.89 1269.39 1275.92 1286.46 1297.14 1297.9 1295.45 1290.49 1281.03 1278.17 1282.55 1299.94 1316.26 1331.83 1347.38 1376.9 1394.78 1408.77 1431.63 1462.82 1467.03 1475.41 1483.53 1500.92 1515.49 1524.22 1541.4 1556.58 1563.03 1587.67 1622.82 1642.56 1671.7 1691.3 1715.89 1741.51 1767.3 1790.76 1802.58 1803.78 1817.46 1833.21 1847.9 1868.33 1889.42 1915.53 1945.76 1990.51 2043.44 2104.25 2183.41 2261.37 2315.74 2381.6 2462.69 2503.76 2553.34 2591.01 2621.12 2619.31 2622.22 2628.81 2643.26 2659.39 2692.02 2712.56 2747.19 2766.01 2780.68 2789.88 2797.52 2814.26 2842.45 2878.28 2897.04 2907.07 2919.56 2956.78 2982.81 3029.07 3085.24 3130.08 3149.61 3185.32 3198.41 3209 3220.04 3233.42 3246.15 3261.92 3284.02 3305.41 3324.49 3355.03
2799.44 2756.53 2728.49 2701.03 2673.76 2647.79 2612.48 2585.4 2559.57 2539.5 2518.02 2499.51 2495.15 2492.18 2471.59 2444.95 2416.9 2392.03 2366.11 2341.5 2318.86 2297.7 2278.03 2264.64 2248.62 2232.59 2211.11 2194.78 2186.78 2118.84 2042.67 1970.52 1938.68 1909.42 1876.1 1850.88 1813.2 1778.1 1753.27 1724.19 1689.34 1655.82 1621.89 1594.72 1555.35 1525.81 1489.38 1445.4 1399.01 1354.14 1328.25 1304.18 1276.97 1250.71 1241.22 1239.92 1241.62 1246.19 1249.33 1253.77 1260.11 1261.04 1267.32 1265.23 1261.67 1252.15 1257.08 1275.53 1292.85 1310.97 1330.99 1360.79 1379.02 1394.91 1418.23 1460.33 1452.9 1448 1453.79 1466.96 1481.06 1492.31 1505.58 1529.58 1538.42 1560.1 1584.13 1581.76 1585.79 1607.44 1636.69 1672.01 1705.08 1733.34 1753.94 1754.64 1772.94 1788.72 1808.87 1830.83 1856.12 1886.69 1923.47 1963.28 2006.43 2057.29 2120.24 2184.78 2256.01 2325.7 2382.58 2427.13 2473.25 2522.6 2536.84 2542.24 2550.54 2561.93 2578.25 2608.32 2635.29 2675.5 2723.63 2735.6 2758.58 2772.3 2788.62 2818.53 2859.08 2896.85 2920.11 2933.52 2938.11 2968.38 3008.08 3047.08 3095.62 3125.99 3165.77 3197.52 3217.45 3225.43 3235.92 3248.37 3264.69 3276.04 3315.51 3340.66 3359.15 3373.78
2787.23 2753.79 2725.59 2699.52 2671.3 2656.36 2626.38 2594.63 2566.82 2540.19 2515.22 2495.93 2487.63 2487.63 2481.45 2461.21 2434.75 2408.39 2383.62 2358.03 2334.06 2310.84 2286.9 2263.63 2234.95 2210.51 2190.8 2166.41 2159.39 2145.91 2066.83 1978.23 1915.37 1876.13 1857.95 1829.72 1805.61 1780.72 1748.46 1718.57 1678.94 1651.11 1620.27 1594.35 1569.71 1538.89 1502.77 1457.81 1402.52 1351.48 1321.12 1299.23 1266.2 1239.11 1226.17 1221.66 1220.44 1224.84 1229.25 1224.35 1217.74 1229.54 1242.21 1244.41 1240.37 1237.07 1243.02 1252.82 1268.64 1286.32 1305.94 1330.35 1347.46 1364.46 1395.21 1442.98 1439.92 1426.33 1422.96 1430.46 1441.72 1452.44 1465.57 1494.67 1504.02 1501.45 1494.98 1508.06 1528.38 1555.74 1583.53 1615.47 1652.22 1687.23 1704.96 1711.15 1726.41 1748.52 1774.65 1801 1829.99 1862.72 1899.83 1941.49 1987.24 2038.15 2089.47 2138.24 2197.1 2259.69 2316.12 2369 2415.74 2445.13 2459.87 2471.12 2485.98 2509.2 2529.25 2558.89 2593.91 2629.33 2666.43 2701.06 2736.14 2757.11 2796.06 2832.78 2877.88 2918.99 2950.17 2972.45 2987.22 3001.72 3027.19 3074.73 3127.16 3149.88 3171.51 3212.23 3234.29 3251.54 3263.5 3278.94 3292.63 3309.22 3333.36 3358.66 3382.89 3417.4
2790.8 2755.44 2723.78 2697.63 2670.85 2648.31 2631.52 2599.77 2567.74 2538.65 2512.93 2495.09 2484.37 2483.08 2479.13 2466.08 2453.08 2428.99 2402.96 2377.03 2353.89 2328.15 2294.38 2261.23 2218.95 2190.28 2167.79 2144.52 2134.45 2123.26 2066.85 1964.65 1873.59 1844.94 1826.91 1809.67 1799.12 1781.86 1755.2 1710.22 1676.9 1649.93 1623.5 1592.87 1568.61 1542.26 1518.48 1463.54 1400.2 1356.07 1319.37 1290.55 1261.62 1236.96 1217.64 1208.44 1204.8 1201.8 1200.55 1190.65 1186.05 1199.89 1213.3 1224.92 1226.76 1225.55 1226.03 1233.96 1245.36 1259.3 1274.24 1287.37 1304.99 1323.22 1353.39 1394.74 1420.34 1396.75 1390.87 1390.24 1398.06 1406.77 1417.53 1430.21 1430.57 1436.65 1449.39 1463.59 1483.58 1506.51 1536.14 1571.86 1605.91 1642.8 1658.57 1671.83 1684.35 1715.29 1744.85 1775.4 1811.25 1843 1880.12 1923.29 1968.94 2014.3 2060.97 2112.29 2166.77 2219.87 2263.97 2306.04 2346.41 2376.95 2396.47 2419.73 2435.93 2457.55 2488.87 2523.4 2559.88 2594.64 2624.52 2657.23 2694.1 2752.71 2801.04 2835.57 2882.69 2934.96 2980.22 3016.55 3034.8 3046.03 3067.76 3093.65 3128.85 3150.64 3198.3 3234.99 3254.6 3270.73 3286.76 3327.58 3334.6 3349.29 3367.59 3389.69 3411.42 3440.8
2797.47 2761.46 2728.18 2696.5 2669.25 2642.04 2617.87 2594.67 2563.86 2539.9 2517.91 2498.23 2483.07 2475.7 2471.72 2464.46 2451.8 2437.2 2420.16 2408.24 2383.5 2349.19 2304.71 2257.65 2213.51 2182.82 2150.39 2124.07 2102.16 2082.35 2025.95 1929.47 1843.68 1809.44 1786.93 1782.32 1784.18 1777.05 1753.64 1711.61 1679.53 1649.91 1625.65 1598.57 1566.05 1538.04 1507.25 1472.16 1427.31 1369.54 1316 1280.7 1254.43 1230.46 1212.97 1195.95 1185.73 1181.41 1171.42 1165.78 1165.43 1171.92 1187.37 1202.34 1211.69 1212.47 1212.83 1212.77 1218.53 1228.1 1237.34 1244.52 1259.86 1278.22 1303.02 1346.65 1384.75 1359.05 1350.62 1348.29 1351.33 1353.36 1359.32 1367.21 1379.78 1392.31 1405.32 1422.75 1448.74 1477.88 1504.98 1536.83 1571.91 1604.6 1621.51 1634.76 1665.28 1704.36 1730.49 1758.48 1789.45 1838.26 1883.67 1920.89 1960.36 2004.39 2045.09 2092.76 2140.34 2183.36 2225.62 2267.12 2294.51 2326.62 2352.09 2371.35 2396.06 2423.11 2457.66 2494.47 2526.51 2556.08 2590.94 2629.86 2670.59 2713.09 2778.26 2837.53 2904.46 2960.34 3028.74 3065.36 3079.28 3091.98 3114.43 3152.14 3179.2 3187.33 3199.32 3247.1 3264.67 3282.86 3297.77 3338.18 3382.72 3396.66 3403.36 3418.14 3439.86 3462.51
2814.76 2773.77 2736.5 2698.43 2667.91 2641.89 2618.13 2599.11 2572.97 2547.85 2525.5 2503.5 2484.91 2471.64 2465.82 2461.07 2449.88 2432.73 2412.37 2407.03 2391.3 2365.3 2320.27 2272.21 2223.31 2172.51 2135.42 2099.47 2059.49 2032.38 1979.58 1895.57 1814.68 1773.76 1754.7 1753.24 1754.6 1755.9 1733.05 1710.71 1684.03 1653.8 1623.74 1597.48 1570.13 1535.27 1501.69 1472.68 1440.21 1387.21 1329.77 1289.36 1245.84 1219.08 1197.16 1178.87 1165.9 1160.9 1156.54 1152.63 1150.8 1151.17 1162.71 1175.29 1187.52 1192.37 1187.79 1183.96 1184.42 1191.63 1197.99 1203.36 1217.49 1234.93 1258.24 1299.5 1328.91 1315.19 1310.85 1300.88 1301.72 1297.69 1304.8 1320.03 1335.23 1350.01 1369.31 1390.52 1413.11 1444.44 1476.27 1510.21 1545.99 1571.7 1589.75 1613.9 1642.73 1677.6 1729.32 1763.96 1805.99 1853.58 1889.84 1928.44 1970.75 2009.61 2049.19 2086.77 2129.04 2166.59 2200.26 2231.75 2264.1 2294.64 2318.68 2343.05 2368.7 2398.67 2431.27 2461.45 2493.8 2528.71 2566.28 2606.06 2648.11 2697.5 2742 2820.73 2877.09 2935.48 2985.97 3036.23 3077.19 3110.01 3149.04 3202.11 3198.42 3193.14 3207.32 3254.57 3270.95 3285.99 3300.42 3341.55 3414.98 3447.36 3449.33 3463.2 3474.28 3490.89
2824.23 2791.89 2755.18 2716.47 2679.79 2646.11 2622.36 2600.81 2580.86 2559.2 2534.79 2510.08 2487.99 2471.24 2460.73 2454.86 2449.32 2427.3 2410.03 2400.62 2389.75 2366.28 2339.55 2287.5 2232.79 2177.8 2117.28 2070.58 2024.1 1987.41 1923.74 1853.66 1778.06 1747.43 1733.63 1732.06 1730.74 1723.63 1718.01 1711.95 1693.82 1666.45 1630.11 1595.75 1568.9 1536.38 1497.32 1460.77 1435.36 1398.41 1352.66 1295.22 1247.85 1213.88 1184.55 1161.49 1150.67 1145.41 1141.44 1139.74 1139.01 1137.68 1136.81 1147.15 1153.33 1160.05 1156.22 1152.31 1150.41 1154.79 1161.17 1168.62 1178.67 1195.18 1220.91 1255.65 1279.9 1273.82 1250.93 1246.94 1240.49 1243.34 1259.93 1275.47 1292.49 1312.22 1331.95 1358.14 1384.9 1418.54 1454.88 1492.27 1526.96 1550.61 1574.21 1593.53 1621.21 1683.46 1739.32 1778.27 1832.02 1883.92 1931.06 1962.81 1995.9 2017.86 2056.28 2092.55 2121.02 2153.82 2184.46 2212.68 2241.65 2269.55 2292.73 2316.9 2344.51 2373.54 2403.13 2434.27 2467.81 2505.22 2546.01 2588.56 2632.6 2677.24 2728.88 2773.84 2853.15 2906.52 2960.17 3004.82 3048.24 3076.49 3107.3 3162.66 3172.93 3185.36 3211.63 3255.19 3271.24 3286.54 3313.79 3363.67 3436.48 3497.21 3512.32 3511.46 3517.91 3534.52
2835.07 2801.61 2765.08 2733.55 2700.51 2666.07 2633.59 2605.04 2584.29 2564.7 2542 2516.76 2497.03 2472.43 2456.39 2448.94 2445.85 2426.18 2407.68 2393.18 2394.87 2356.03 2328.06 2295.3 2234 2160.78 2112.54 2053.41 2001.58 1946.51 1873.87 1824.32 1764.54 1731.52 1715.37 1712.77 1708.49 1695.48 1692.59 1693.14 1703.36 1678.1 1640.53 1597.91 1557.24 1526.83 1490.43 1453.61 1422.5 1391.27 1342.91 1303.09 1251.68 1211.16 1178.87 1143.49 1134.01 1129.64 1124.8 1122.73 1121.71 1123.39 1115.9 1108.23 1109.98 1112.61 1124.07 1121.26 1119.35 1119.49 1122.94 1126.72 1140.77 1158.85 1184.47 1198.59 1191.11 1188.77 1186.61 1174.61 1184.51 1198.9 1215.42 1234.03 1254.23 1275.12 1297.9 1327.06 1359.07 1397.33 1435.74 1474.55 1506.47 1533.96 1558.22 1581.28 1649.06 1704.09 1753 1821.02 1863.33 1917.67 1971.66 2009.93 2033.5 2044.95 2073.77 2103.92 2123.83 2142.19 2169.84 2197.1 2223.94 2251.09 2274.75 2298.69 2325.16 2354.38 2383.66 2415.95 2449.72 2486.19 2528.96 2574.2 2619.33 2664.19 2709.21 2763.74 2808.76 2880.71 2927.65 2976.31 3004.67 3027.72 3055.16 3103.3 3146.8 3184.51 3229.15 3261.86 3279.48 3300.47 3324.77 3385.49 3443.74 3487.79 3510.78 3533 3556.55 3571.84
2850.13 2810.65 2772.92 2740.54 2706.45 2670.69 2636.21 2605.79 2589.46 2569.92 2547.11 2521.5 2496.88 2476.78 2453.97 2441.74 2439.51 2437.01 2403.73 2384.04 2381.12 2334.08 2297.71 2253.49 2182.64 2135.84 2093.54 2048.15 2003.5 1942.77 1859.25 1798.18 1749.87 1711.7 1700.26 1690.92 1681.91 1669.17 1664.33 1662.79 1673.22 1690.54 1637.91 1593.99 1535.91 1506.46 1480.32 1446.23 1409.17 1375.02 1338.53 1297.17 1250 1209.76 1163.11 1123.31 1112.28 1107.6 1102.78 1100.71 1096.65 1089.02 1086.07 1075.05 1059.54 1065.15 1087.15 1094.14 1091.09 1088.77 1086.81 1093.94 1110.64 1124.23 1145.26 1141.9 1141.81 1130.29 1127.12 1131.19 1140.91 1156.49 1174.89 1194.99 1216.82 1242.97 1271.63 1301.54 1337.12 1374.46 1414.03 1448.94 1476.24 1507.78 1544.52 1598.75 1648.86 1699.37 1751.65 1816.19 1858.87 1917.42 1978.86 2050.28 2062.23 2067.64 2090.28 2111.81 2127.63 2142.17 2159.92 2183.9 2206.88 2233.84 2258.61 2282.56 2306.74 2334.8 2364.13 2396.98 2432.8 2475.09 2519.07 2565.25 2610.2 2654.51 2698.92 2744.25 2789.99 2835.21 2920.45 2946.75 2965.16 2987.78 3023.61 3083.12 3167.64 3201.04 3237.22 3268.39 3294.7 3321.24 3352.31 3408.94 3465 3491.33 3503.28 3516.31 3529.41 3547.04
2863.24 2819.61 2778.26 2743.93 2712.17 2673.98 2644.87 2617.49 2600.01 2578.63 2554.18 2525.74 2499.58 2475.52 2457.01 2432.6 2428.47 2422.7 2382.7 2347.08 2326.16 2287.49 2250.21 2214.5 2154.99 2105.17 2060.35 2025.47 1975.6 1910.16 1838.79 1769.46 1716.06 1678.61 1672.48 1668.38 1662.56 1649.5 1631.75 1628.47 1636.08 1643.9 1631.3 1572.95 1530.77 1500.49 1461.05 1426.97 1395.8 1372.36 1348.62 1302.13 1255.17 1206.43 1162.28 1121.76 1103.97 1094.47 1085.06 1075.14 1068.04 1054.36 1037.89 1027.41 1022.92 1032.46 1045.58 1066.57 1064.56 1060.04 1059.83 1068.02 1078.99 1092.19 1102.97 1096.75 1082.91 1078.45 1078.91 1087.87 1100.01 1117.99 1137.89 1162.51 1186.22 1214.55 1243.71 1276.39 1312.02 1349.06 1384.8 1415.07 1445.52 1488.85 1530.09 1573.13 1615.69 1665.4 1711.82 1764.47 1829.96 1887.67 1952.6 2014.86 2056.62 2079.35 2099.13 2115.4 2131.05 2144.43 2160.41 2174.26 2193.78 2216.78 2244.24 2267.25 2292.69 2322.56 2346.8 2377.5 2417.67 2461.88 2505.91 2549.93 2593.47 2636.42 2680.38 2725.33 2770.73 2822.24 2865 2910.95 2945.66 2983.53 3018.59 3083.62 3175.29 3216.62 3252.98 3291.87 3326.73 3355.8 3395.19 3442.13 3478.73 3491.25 3498.3 3505.54 3515.66 3535.75
2879.81 2836.19 2791.89 2751.61 2712.48 2679.19 2656.89 2632.67 2610.86 2588.64 2563.66 2534.39 2502.89 2476.99 2450.1 2419.95 2405.07 2377.91 2318.22 2290.17 2263.9 2240.41 2203.18 2162.46 2127.54 2084.38 2036.47 1986.44 1941.37 1864.02 1769.15 1714.9 1684.37 1650.51 1640.72 1635.95 1632.59 1626.43 1602.98 1598.6 1597.05 1600.05 1593.98 1576.56 1532.52 1491.37 1457.87 1425.39 1394.01 1369.23 1342.42 1318.84 1272.76 1223.64 1170.56 1123.69 1106.27 1093.34 1079.07 1060.94 1041.18 1021.84 1001.39 990.11 988 997.41 1007.72 1027.56 1033.71 1032.33 1040.25 1038.82 1048.27 1057.24 1052.04 1048.64 1033.84 1032.73 1034.98 1044.03 1060.5 1084.87 1108.95 1133.09 1160.4 1189.17 1219.08 1253.07 1289.27 1324.74 1358.9 1392.6 1428.3 1458.52 1505.83 1551.19 1597.23 1643.14 1691.45 1747.25 1805.73 1866.43 1927.9 1975.85 2010.49 2034.79 2050.52 2069.1 2096.45 2135.35 2163.32 2176.93 2191.18 2209.02 2236.03 2261.29 2290.58 2319.72 2352.78 2389.15 2420.66 2458.74 2498.16 2540.72 2582.66 2624.45 2668.11 2712.91 2757.46 2800 2850.51 2891.69 2934.82 2980.66 3040.12 3091.15 3173.78 3222.08 3266.9 3307.56 3371.11 3426.79 3453.8 3491.04 3512.47 3518.71 3508.83 3507.43 3509.6 3517.31
2888.5 2844.94 2803.12 2755.38 2710.65 2686.96 2669.97 2645.73 2619.92 2595.56 2571.41 2544.51 2510.44 2474.54 2439.7 2400.93 2368.07 2325.76 2278.47 2239.5 2210.09 2182.7 2144.61 2117.34 2092.03 2057.02 2008.58 1954.13 1884.2 1822.8 1723.66 1687.65 1664.01 1630.97 1620.06 1608.65 1601.79 1588.21 1565.14 1557.1 1563.72 1569.55 1576.95 1579.37 1552.7 1508.61 1469.66 1432.74 1398.18 1365.89 1336.55 1308.56 1283.26 1236.19 1177.93 1120.08 1097.21 1089.52 1080.56 1059.56 1028.79 998.57 970.17 961.82 958.9 958.67 967.79 986.53 990.67 1000.59 1015.8 1015.88 1012.45 1017.08 1004.03 992.72 986.43 987.44 989.91 1004.03 1024.61 1052.98 1080.18 1107.29 1139.15 1171.62 1201.93 1233.1 1272.12 1311.38 1345.82 1377.59 1408.71 1457.07 1504.19 1546.47 1590.12 1634.58 1679.8 1729.55 1788.54 1853.51 1918.55 1962.06 1976.46 1990.29 2006.69 2034.98 2071.29 2113.09 2153.11 2188.7 2200.05 2214.4 2234.88 2262.53 2293.23 2322.28 2361.83 2398.43 2428.44 2466.57 2498.74 2535.77 2573.54 2614.29 2655.79 2700.25 2744.18 2785.61 2826.82 2879.64 2923.88 2986.58 3048.5 3116.25 3167.72 3226.29 3285.19 3348.61 3409.65 3471.66 3525.18 3555.82 3547.43 3535.67 3528.86 3518.65 3514.89 3517.51
2889.96 2846.33 2801.62 2770.4 2737 2703.52 2680.67 2658.89 2630.91 2600.31 2574.34 2545.43 2510.17 2467.21 2422.5 2376.51 2333.84 2289.85 2243.53 2195.23 2161.88 2128.79 2103.26 2073.49 2051.64 2027.45 1987.05 1925.75 1844.55 1751.43 1686.16 1669.24 1644.28 1613.12 1600.18 1586.84 1582.03 1567.86 1554.78 1535.19 1535.19 1542.68 1552.03 1563.15 1566.34 1528.24 1485.87 1445.6 1405.86 1368.64 1332.74 1302.86 1273.77 1233.14 1180.23 1128.07 1102.28 1086.78 1071.46 1052.75 1017.49 983.57 944.93 927.34 923.57 926.35 936.38 947.84 954.06 971.19 983.31 993.08 985.34 974.2 959.84 943.72 938.53 937.27 942.7 962.84 984.76 1018.35 1051.97 1084.47 1116.79 1152.78 1191.83 1234.13 1263.9 1298.8 1337.67 1380.69 1424.15 1473.57 1512.46 1551.59 1590.81 1633.3 1676.43 1725.41 1783.34 1842.89 1893.92 1923.52 1942.6 1958.67 1979.06 2011.44 2045.42 2087.76 2144.6 2180.22 2202.38 2217.74 2234.22 2266.76 2310.86 2354.05 2394.32 2425.1 2446.14 2477.63 2505.51 2533.05 2569.06 2607.67 2639.72 2681.97 2727.95 2771.26 2814.65 2857.09 2917.71 2976.03 3056.12 3119.75 3181.33 3229.33 3288.46 3358.43 3436.97 3505.43 3570.21 3610.52 3577.09 3561.96 3550.67 3533.89 3525.91 3529.44
2881.72 2841.79 2805.88 2786.04 2754.79 2728.82 2704.5 2680.51 2647.26 2609.39 2570.08 2533.69 2496.58 2446.21 2401.23 2350.98 2301.48 2260.95 2205.95 2163.53 2125.36 2089.18 2059.39 2035.05 2008.5 1982.27 1947.93 1888.93 1810.59 1716.96 1676.34 1659 1631.09 1603.32 1583.82 1569.94 1565.26 1558.19 1544.36 1524.76 1516.91 1518.01 1525.92 1533.43 1544 1555.66 1514.4 1454.27 1410.89 1370.83 1334.69 1298.14 1261.88 1231.35 1199.56 1152.31 1118.36 1092.47 1072.26 1038.54 1003.46 964.08 920.22 893.06 890.2 894.65 904.02 911.64 919.73 932.19 948.25 967.37 956.6 940.59 914.68 894.97 889.83 886.38 896.53 918.12 947.43 990.14 1033.44 1066.56 1097.56 1140.71 1192.8 1236.99 1266.57 1298.35 1335.29 1374.47 1433.61 1489.85 1526.28 1559.31 1596.97 1639.96 1685.63 1736.24 1788.82 1843.32 1877.32 1899 1915.67 1933.76 1961.79 1990.35 2025.58 2078.44 2129.31 2160.26 2179.27 2194.43 2236.31 2276.82 2322.11 2376.45 2410.63 2423.14 2448.2 2471.48 2493.39 2515.85 2548.09 2583.08 2624.63 2665.02 2712.37 2767.08 2805.6 2849.16 2895.73 2963.71 3048.88 3127.02 3185.96 3243.56 3287.3 3336.74 3434.39 3510.29 3563.58 3605.22 3604.45 3588.58 3572.17 3559.21 3544.62 3547.71
2877.84 2840.39 2804.71 2788.02 2773.19 2756.44 2735.02 2703.69 2659.33 2617.15 2565.6 2518.8 2474.11 2427.85 2374.55 2324.62 2279.39 2226.74 2180.66 2136.45 2095.59 2056.56 2019.56 1993.69 1965.26 1926.14 1891.45 1827.17 1757.34 1703.1 1681.94 1665.18 1643.01 1608.84 1579.01 1562.25 1554.46 1547.45 1538.19 1518.05 1502.36 1500.31 1499.95 1504.86 1504.81 1512.77 1501.21 1468.07 1421.6 1372.23 1330.04 1293.56 1259.64 1230.24 1206.21 1179.97 1141.74 1112.69 1084.76 1040.12 989.85 950.87 900.73 865.15 862.71 865.9 873.93 877.63 881.18 891.7 906.08 926.09 915.8 891.24 867.25 844.78 840.56 835.22 848.09 873.86 918.82 968.2 1012.17 1058.51 1101.57 1148.11 1205.63 1243.68 1274.78 1302.18 1338.22 1379.18 1427.13 1485.81 1542.95 1568.78 1606.12 1650.48 1695.64 1745.36 1796.76 1832.86 1859.81 1880.33 1898.22 1918.73 1937.56 1972.28 2020.85 2064.08 2099.27 2124 2144.47 2173.56 2214.99 2257.52 2311.13 2334.27 2361.07 2380.71 2401.66 2431.29 2467.72 2504.78 2540.17 2575.81 2614.76 2655.8 2697.48 2754.57 2812.42 2852.58 2894.79 2946.92 3025.09 3127.71 3204.57 3256.62 3306.12 3351.47 3414.71 3485.38 3540.5 3573.62 3572.77 3563.57 3560.61 3558 3557.68 3561.07
2890.01 2850.1 2819.67 2798.67 2777.06 2757.82 2727.53 2694.51 2663.62 2595.6 2548.04 2501.99 2455.18 2409.38 2358 2309.07 2258.54 2208.21 2160.26 2112.94 2070.29 2026.43 1988.24 1949 1914.97 1849.72 1798.42 1762.53 1719.99 1692.44 1686.07 1675.44 1656.74 1622.56 1583.71 1559.15 1547.24 1538.48 1525.89 1511.58 1494.62 1479.78 1476.79 1474.58 1477.33 1482.45 1475.27 1470.86 1434.74 1382.86 1332.96 1290.31 1259.58 1230.21 1205.01 1182.16 1163.94 1134.55 1098.65 1052.71 992.26 932.31 892.05 854.93 843.67 841.46 843.72 846.02 844.21 847.07 858.3 876.19 861.67 830.96 812.65 791.25 791.43 778.23 800.56 829.86 871.04 926.55 977.69 1014.17 1066.37 1122.33 1181.31 1216.9 1265.69 1309.82 1344.2 1386.21 1429.88 1478.18 1544.52 1587.87 1622.31 1663.19 1703.58 1748.01 1786.56 1818.67 1847.05 1869.37 1885.48 1901.97 1926.38 1973.65 2010.26 2049.83 2080.71 2105.33 2131.81 2149.58 2184.1 2237.74 2271.93 2301.87 2327.38 2347.59 2382.55 2421.36 2458.25 2498.91 2535.78 2574.18 2611.35 2656.4 2706.47 2756.32 2803.68 2854.07 2911.58 2969.99 3030.82 3117.83 3218.57 3282.75 3325.46 3379.21 3437.29 3478.26 3509.53 3536.92 3542.51 3542.02 3541.98 3542.88 3543.48 3550.85
2904.22 2865.7 2838.98 2811.78 2788.02 2755.04 2717.67 2679.14 2643.16 2579.67 2531.91 2485.11 2438.78 2391.96 2344 2293.86 2245.7 2197.08 2145.01 2097.85 2050.08 2002.63 1951.98 1895.81 1846.63 1797.07 1760.37 1724.21 1700.31 1693.19 1686.78 1674.27 1664.59 1626.97 1590.54 1564.61 1547.64 1532.06 1514.71 1498.68 1475.05 1459.19 1454.55 1452.62 1455.18 1456.39 1460.21 1449.26 1442.23 1399.64 1351.17 1309.14 1269.82 1234.09 1205.98 1179.4 1157.77 1138.69 1109.85 1051.68 995.94 923.22 859.87 832.27 825.64 824.01 816.4 809.94 802.23 803.44 810.03 825.29 803.89 772.59 754.2 736.3 734.59 725.86 737.82 764.27 813.29 859.66 906 945.93 995.5 1046.01 1096.97 1156.59 1209.82 1266.23 1333.19 1384.42 1433.7 1480.93 1525.91 1579.84 1638.65 1679.24 1711.96 1742.1 1775.42 1806.5 1833.05 1857.6 1879.75 1900.45 1931.66 1978.51 2014.73 2029.32 2043.41 2069.68 2091.25 2126.9 2168.16 2209.45 2254.11 2279.68 2306.51 2341.31 2376.64 2414.28 2456.31 2496.87 2540.07 2581.21 2619.85 2666.48 2714.37 2757.15 2799.18 2852.67 2930.28 2993.45 3070.1 3145.54 3230.05 3316.16 3364.82 3399.26 3431.66 3461.15 3492.07 3513.96 3522.56 3523.77 3524.6 3524.66 3531.89 3548.6
