1471.82 1432.47 1385.87 1337.3 1296.68 1261.68 1225.73 1191.92 1166.45 1146.03 1128 1118.46 1087.01 1056.77 1031.1 1012.83 1007.25 1004.31 1004.71 1007.44 1013.57 1022.39 1035.89 1062.89 1093.05 1107.8 1075.24 1050.93 1031 1013.77 986.98 964.2 944.98 932.68 929.79 922.33 905.89 900.44 897.88 894.59 898.82 901.2 840.68 800.36 772.2 775.09 802.23 855.65 911.9 955.71 993.17 1046.37 1123.66 1199.23 1261.49 1311.68 1368.37 1392.75 1423.65 1457.43 1498.71 1542.73 1600.9 1658.04 1718.91 1778.78 1852.52 1893.71 1934.54 1978.7 2026 2070.45 2122.37 2174.77 2228.42 2281.08 2336.82 2399.52 2467.78 2521.85 2575.98 2646.95 2725.77 2807.91 2827.34 2849.02 2874.6 2870.91 2878.87 2900.52 2929.77 2965.09 2998.17 3026.42 3050.4 3052.48 3070.78 3086.56 3106.71 3128.67 3153.96 3184.53 3221.31 3261.12 3304.27 3355.13 3418.08 3482.62 3553.85 3623.54 3680.42 3724.97 3771.09 3820.44 3834.68 3840.08 3848.38 3859.77 3876.09 3906.16 3933.13 3973.34 4021.47 4033.44 4056.42 4070.14 4086.46 4116.37 4156.92 4194.69 4217.95 4231.36 4235.95 4266.22 4301.92 4333.86 4375.17 4405.54 4445.32 4477.06 4496.99 4504.97 4508.29 4518.11 4521.62 4526.55 4551.65 4552.46 4565.14 4578.19
1489.45 1448.45 1404.51 1358.98 1321.21 1287.26 1255.95 1231.22 1211.84 1197.19 1182.98 1147.54 1120.76 1097.42 1077.11 1067.25 1062.6 1060.36 1061.39 1068.1 1071.92 1075.58 1092.97 1121.05 1160.53 1206.04 1170.58 1148.37 1131.56 1110.21 1082.12 1053.41 1031.03 1022.75 1028.27 1014.81 997.21 983.07 972.96 965.43 967.77 946.26 902.4 866.69 840.89 843.59 863.24 899.5 938.01 976.04 1022.32 1079.41 1144.13 1213.54 1273.94 1341.4 1400.82 1420.49 1445.31 1474.66 1511.42 1555.22 1603.15 1655.23 1711.27 1771.79 1832.96 1878.63 1924.8 1967.87 2017.11 2069.85 2134.65 2197.59 2251.78 2314.35 2365.63 2422.73 2490.59 2551.17 2600.8 2658.82 2734.54 2780.37 2792.94 2790.37 2783.9 2801.14 2821.46 2848.83 2876.62 2908.56 2945.3 2983.69 3002.8 3008.99 3024.25 3046.36 3072.49 3098.83 3127.83 3160.56 3197.66 3239.33 3285.08 3335.99 3387.31 3436.08 3494.94 3557.53 3613.96 3666.84 3713.58 3742.97 3757.71 3768.96 3783.82 3807.03 3827.09 3856.73 3891.75 3927.17 3964.27 3998.9 4033.98 4054.95 4093.9 4130.62 4175.72 4216.83 4248.01 4270.29 4285.06 4299.56 4325.03 4370.45 4425 4447.72 4469.35 4499.6 4521.17 4531.09 4543.05 4556.7 4564.44 4578.97 4603.11 4610.25 4608.77 4620.41
1507.86 1464.24 1426 1386.9 1350.48 1321.93 1297.69 1275.82 1260.79 1243.32 1208.29 1176.72 1153.28 1134.31 1125.82 1116.53 1111.95 1110.04 1112.01 1118.65 1121.08 1124.63 1139.48 1156.7 1182.06 1222.55 1251.26 1246.6 1231.54 1209.91 1182.32 1118.56 1090.74 1090.09 1106.71 1109.37 1082.17 1059.07 1048.67 1045.52 1043.06 1000.15 958.39 926.23 903.03 904.88 919.05 944.77 976.01 1011.71 1056.39 1111.74 1172.06 1244.66 1304.45 1368.08 1431.17 1453.65 1473.7 1497.33 1527.77 1565.06 1610.38 1658.78 1708.79 1767.07 1821.59 1873.86 1921.72 1970.78 2020.14 2072.58 2133.63 2202.76 2268.76 2333.74 2410.22 2483.83 2541.36 2588.03 2630.07 2689.7 2703.23 2715.92 2719.35 2725.57 2738.54 2756.68 2776.66 2799.59 2829.23 2865.17 2903.75 2940.63 2956.41 2969.67 2982.19 3013.13 3042.69 3073.24 3109.09 3140.84 3177.96 3221.13 3266.78 3312.14 3358.81 3410.13 3464.6 3517.71 3561.81 3603.88 3644.25 3674.79 3694.31 3717.57 3733.77 3755.39 3786.71 3821.24 3857.72 3892.48 3922.36 3955.07 3991.94 4050.55 4098.88 4133.41 4180.53 4232.8 4278.06 4314.39 4332.64 4343.87 4365.6 4391.49 4426.68 4448.48 4496.14 4532.83 4546.53 4558.09 4573.65 4605.52 4612.36 4622.25 4639.4 4659.77 4652.4 4662.7
1525.94 1494.76 1461.18 1432.32 1403 1365.56 1341.09 1320.06 1302.51 1265.17 1231.57 1202.9 1188.3 1178.74 1170.3 1167.21 1163.61 1159.81 1162.57 1170.81 1172.86 1178.44 1183.73 1201.27 1234.16 1263.85 1290.68 1318.76 1327.36 1305.7 1253.72 1176.02 1141.42 1134.63 1159.75 1159.94 1142.63 1137.11 1124.12 1117.79 1075.56 1035.74 1002.67 979.4 959.79 965.21 975.6 1003.35 1031.38 1058.64 1090.73 1142.83 1205.88 1271.97 1331.36 1397.69 1467.97 1485.37 1503.91 1522.92 1546.95 1578.1 1618.34 1663.63 1709.69 1762.7 1816.66 1870.75 1925.13 1975.27 2024.21 2074.4 2129.04 2189.78 2247.71 2308.14 2383.76 2476.04 2562.96 2621.86 2636.28 2639.06 2645.02 2653.24 2668.7 2681.23 2698.41 2715.84 2741.82 2771.2 2802.82 2834.67 2869.75 2902.43 2919.35 2932.6 2963.12 3002.2 3028.33 3056.32 3087.29 3136.1 3181.51 3218.73 3258.2 3302.23 3342.93 3390.6 3438.18 3481.2 3523.46 3564.96 3592.35 3624.46 3649.93 3669.19 3693.9 3720.95 3755.5 3792.31 3824.35 3853.92 3888.78 3927.7 3968.43 4010.93 4076.1 4135.37 4202.3 4258.18 4326.58 4363.19 4377.12 4389.82 4412.27 4449.98 4477.04 4485.16 4497.16 4544.94 4562.51 4580.7 4595.61 4636.02 4660.48 4669.72 4676.33 4691.11 4696.03 4706.33
1556.46 1529.8 1500.23 1476.65 1450.91 1417.88 1387.19 1360.79 1322.34 1290.86 1264.15 1245.15 1231.41 1229.58 1227.18 1220.89 1215.3 1213.87 1216.69 1221.33 1232.54 1237.12 1243.42 1261.38 1281.4 1306.56 1330.53 1354.86 1381.43 1363.8 1281.87 1222.64 1173.8 1170.92 1192.69 1185.8 1193.26 1202.37 1202.59 1151.9 1109.38 1078.72 1052.81 1030.46 1014.32 1017.72 1029.32 1048.25 1071.2 1099.62 1135.55 1171.43 1213.02 1282.67 1357.32 1426.46 1506 1517.75 1531.29 1551.7 1578.51 1596.17 1632.89 1676.58 1721.04 1767.6 1823.1 1879.72 1936.92 1987.19 2031.08 2075.23 2122.8 2175.88 2231.03 2283.7 2354.93 2436.75 2515.15 2583.25 2582.94 2583.39 2590.51 2608.82 2624.15 2643.09 2662.39 2684.04 2710.95 2742.28 2774.11 2808.05 2843.83 2869.54 2887.59 2911.74 2940.57 2975.44 3027.16 3061.8 3103.83 3151.42 3187.68 3226.28 3268.59 3307.45 3347.03 3384.61 3426.88 3464.43 3498.1 3529.59 3561.94 3592.47 3616.52 3640.89 3666.54 3696.51 3729.11 3759.29 3791.64 3826.55 3864.12 3903.9 3945.95 3995.34 4039.84 4118.57 4174.93 4233.32 4283.81 4334.07 4375.03 4407.85 4446.88 4499.95 4496.26 4490.98 4505.16 4552.4 4568.79 4583.83 4598.26 4639.39 4712.82 4725.12 4722.3 4736.17 4739.66 4749.96
1591.5 1568.56 1542.67 1506.37 1469.7 1436.02 1405.35 1376.8 1347.39 1324.96 1304.97 1289.34 1277.04 1281.94 1286.31 1279.66 1272.98 1273.89 1276.3 1280.69 1295.37 1303.98 1313.96 1326.33 1337.11 1347.83 1366.37 1385.84 1398.96 1365.08 1303.87 1254.55 1209.22 1208.92 1210.26 1217.27 1230.56 1242 1216.86 1191.55 1163.36 1131.65 1102.37 1083.24 1071.43 1068.98 1073.28 1085.47 1099.59 1126.19 1158.13 1192.68 1233.43 1295.74 1369.45 1438.5 1511.09 1554.92 1575.95 1590.82 1610.93 1628.72 1656.43 1693.68 1736.95 1781.51 1829.3 1879.91 1927.42 1974.74 2021.07 2068.72 2117.13 2164.95 2215.61 2264.71 2329.5 2416.17 2501.8 2527.33 2521.71 2529.04 2545.96 2564.39 2585.58 2605.74 2629.79 2655.97 2685.35 2718.99 2755.32 2790.11 2824.8 2848.45 2872.05 2891.37 2919.05 2981.3 3037.16 3076.1 3129.86 3181.76 3228.9 3260.65 3293.74 3315.7 3354.12 3390.39 3418.86 3451.66 3482.3 3510.52 3539.49 3567.39 3590.57 3614.74 3642.35 3671.38 3700.97 3732.11 3765.65 3803.06 3843.85 3886.4 3930.44 3975.08 4026.72 4071.68 4150.98 4204.36 4258.01 4302.66 4346.07 4374.33 4405.14 4460.5 4470.77 4483.2 4509.47 4553.03 4569.08 4584.38 4611.63 4661.51 4734.31 4795.04 4785.38 4784.42 4783.29 4793.59
1627.36 1605.01 1568.47 1530.58 1495.16 1462.65 1434.87 1410.25 1386.89 1365.7 1349.53 1333.77 1326.39 1333.4 1340.45 1332.02 1331.98 1338.77 1340.79 1342.03 1354.45 1366.39 1378.36 1389.64 1398.02 1404.26 1411.86 1423.82 1421.77 1366.7 1314.42 1276.39 1238.55 1240.1 1237.76 1247.45 1264.82 1251.8 1233.09 1219.41 1205.04 1179.79 1163.56 1143.57 1131.62 1122.87 1120.9 1122.43 1133.18 1155.16 1181.81 1217.2 1260.41 1309.58 1359.25 1428.72 1481.36 1562.83 1619.29 1637.44 1644.53 1668.16 1688.37 1716.09 1752.94 1794.5 1837.88 1878.07 1922.12 1967.25 2013.2 2060.1 2107.87 2154.36 2201.65 2255.74 2317.43 2405.29 2448.9 2454.99 2473.13 2484.6 2504.34 2527.11 2552.07 2576.59 2603.84 2633 2665.02 2698.11 2736.19 2775 2806.92 2834.41 2856.06 2879.11 2946.9 3001.92 3050.84 3118.86 3161.17 3215.51 3269.5 3307.77 3331.34 3342.79 3371.61 3401.76 3421.67 3440.03 3467.68 3494.94 3521.78 3548.93 3572.59 3596.53 3623 3652.22 3681.5 3713.79 3747.56 3784.03 3826.79 3872.04 3917.17 3962.03 4007.05 4061.58 4106.6 4178.55 4225.49 4274.15 4302.51 4325.56 4353 4401.14 4444.64 4482.35 4526.99 4559.7 4577.32 4598.31 4622.61 4683.33 4741.58 4785.63 4808.62 4830.84 4826.92 4837.21
1666.12 1630.86 1593.13 1559.04 1527.91 1496.08 1471.26 1448.26 1426.72 1410.26 1394.43 1381.99 1377.33 1382.22 1394.08 1387.18 1390.38 1401.43 1403.26 1402.3 1414.17 1424.89 1434.51 1451.23 1463.91 1468.6 1461.53 1448.98 1425.4 1380.48 1327.04 1294.23 1271.75 1271.89 1275.49 1281.11 1277.73 1264.99 1258.73 1251.51 1247.72 1234.86 1219.05 1206.23 1195.85 1183.96 1172.52 1167.9 1177.79 1190.36 1210.49 1245.06 1283.35 1314.68 1348.89 1405.68 1464.58 1522.91 1596.16 1663.67 1683.43 1703.6 1722.95 1740.9 1769.04 1801.68 1835.26 1876.16 1917.24 1958.03 2004.11 2050.42 2098.29 2145.69 2193.68 2245.88 2308.7 2384.01 2402.13 2411.57 2426.61 2447.59 2472.98 2498.57 2524.26 2550.4 2579.22 2611.44 2646.19 2680.41 2723.27 2758.18 2786.8 2820.62 2844.97 2899.2 2959.43 3012.21 3064.48 3129.03 3171.7 3230.26 3291.69 3348.12 3360.07 3365.48 3388.12 3409.65 3425.47 3440.01 3457.76 3481.74 3504.72 3531.67 3556.45 3580.4 3604.58 3632.64 3661.97 3694.82 3730.64 3772.93 3816.91 3863.09 3908.04 3952.35 3996.76 4042.09 4087.83 4133.05 4218.29 4244.59 4263 4285.62 4321.45 4380.96 4465.48 4498.88 4535.06 4566.23 4592.54 4619.08 4650.15 4706.78 4762.84 4789.17 4801.12 4814.15 4827.25 4844.87
1692.56 1661.55 1627.29 1595.76 1564.89 1542.32 1516.83 1492.62 1471.28 1456.25 1440.9 1430.91 1427.91 1433.8 1446.75 1446.76 1447.68 1457.45 1463.28 1469.42 1474.24 1491.51 1499.88 1491.07 1494.61 1501.68 1487.53 1469.03 1441.9 1402.58 1352.84 1321.65 1315.15 1305.3 1297.3 1291.74 1286.63 1276.87 1273.07 1271.65 1283.45 1294.39 1288.77 1285.62 1262.68 1250.16 1236.47 1220.9 1224.15 1231.35 1243.06 1265.22 1300.06 1334.48 1368.24 1404.32 1451.28 1512.34 1585.95 1659.02 1718.28 1734.24 1748.49 1759.74 1782.68 1812.37 1841.95 1878.8 1920.57 1963.2 2003.58 2044.87 2090.46 2139.32 2188.08 2240.32 2298.41 2340.74 2359.3 2378.94 2399.35 2422.54 2446.73 2471.83 2499.06 2527.39 2556.54 2589.23 2624.85 2661.89 2697.64 2727.91 2758.36 2798.48 2840.65 2885.96 2928.53 2978.24 3024.66 3077.3 3142.8 3200.5 3265.44 3327.7 3369.45 3385.14 3401.84 3413.24 3428.89 3442.27 3458.25 3472.1 3491.62 3514.62 3542.08 3565.09 3590.53 3620.4 3644.64 3675.34 3715.5 3759.72 3803.75 3847.77 3891.31 3934.26 3978.21 4023.17 4068.57 4120.08 4162.84 4208.79 4243.5 4281.37 4316.43 4381.45 4473.13 4514.46 4550.82 4589.71 4624.57 4653.64 4693.03 4739.97 4776.57 4789.09 4796.14 4803.38 4813.5 4833.59
1723.25 1696.97 1665.08 1633.17 1606.33 1585.73 1556.51 1527.97 1511.64 1501.23 1490.61 1479.67 1476.56 1481.71 1494.54 1512.41 1517.51 1512.57 1520.92 1529.78 1538.32 1529.46 1520.64 1516.67 1506.74 1510.65 1504.55 1486.13 1462.54 1434.88 1395.41 1364.64 1347.53 1316.93 1306.23 1299.75 1293.9 1288.28 1284.15 1294.05 1304.49 1323.01 1339.41 1362.32 1329.03 1313.33 1300.34 1289.03 1275.63 1279.24 1287.9 1300.8 1329.32 1358 1391.03 1431.93 1471.81 1536.57 1606.72 1676.84 1745.86 1756.91 1765.3 1780.66 1801.79 1821.72 1849.85 1887.2 1932.15 1973.8 2011.14 2051.61 2094.03 2141.81 2189.78 2238.08 2284.07 2307.43 2329.1 2350.72 2373.49 2397.86 2421.95 2446.08 2473.39 2502.17 2532.08 2566.07 2602.26 2637.73 2671.9 2705.6 2741.14 2771.36 2818.67 2864.03 2910.07 2955.98 3004.29 3060.09 3118.57 3179.26 3240.73 3288.68 3323.33 3347.63 3363.36 3381.93 3409.28 3445.9 3461.16 3474.77 3489.02 3506.85 3533.87 3559.13 3588.41 3617.56 3650.61 3686.99 3718.5 3756.58 3796 3838.56 3880.5 3922.29 3965.95 4010.75 4055.3 4097.84 4148.35 4189.53 4232.66 4278.5 4337.96 4388.99 4471.61 4519.92 4564.74 4605.4 4668.95 4724.63 4751.64 4788.88 4810.31 4816.55 4806.67 4805.27 4807.43 4815.15
1758.67 1736.28 1702.63 1675.25 1652.07 1614.03 1590.16 1570.16 1556.54 1546.84 1539.93 1528.59 1525.01 1525.97 1535.25 1551.25 1573.25 1586.79 1572.04 1560.21 1553.3 1543.75 1534.69 1530.48 1523.96 1518.44 1519.5 1503.58 1486.45 1467.76 1428.97 1402.92 1365.8 1331.88 1318.67 1314.58 1307.85 1304.53 1300.42 1309.97 1319.21 1338.39 1362.36 1404.34 1399.09 1370.96 1363.57 1357.77 1339.28 1331.3 1339.72 1352.76 1371.13 1393.24 1421.8 1456.49 1503.59 1552.24 1630.76 1701.73 1766.39 1784.64 1789.19 1808.3 1831.22 1850.99 1879.39 1914.6 1951.52 1987.63 2022.53 2062.66 2105.89 2150.41 2194.65 2245.33 2272.36 2290.12 2307.6 2328.86 2354.73 2380.56 2406.29 2429.81 2454.17 2484.62 2514.93 2546.1 2585.12 2624.38 2658.81 2690.59 2721.7 2770.06 2817.03 2859.31 2902.95 2947.41 2992.63 3042.38 3101.38 3166.34 3231.38 3274.9 3289.29 3303.13 3319.52 3347.81 3384.12 3425.92 3465.95 3486.54 3497.88 3512.23 3532.72 3560.37 3591.07 3620.12 3659.66 3696.27 3726.28 3764.41 3796.58 3833.61 3871.37 3912.13 3953.63 3998.09 4042.02 4083.45 4124.66 4180.84 4223.34 4284.42 4346.34 4417.61 4469.09 4527.65 4586.55 4649.98 4711.01 4773.02 4823.02 4853.66 4845.27 4833.51 4826.7 4816.49 4812.73 4815.35
1794.53 1774.69 1742.78 1716.39 1678.54 1648.28 1628.36 1614.64 1600.61 1595 1588.28 1577.58 1573.19 1573.49 1575.72 1588.49 1600.64 1611.85 1608.64 1584.42 1570.84 1559.75 1548.95 1538.6 1537.19 1529.2 1527.29 1521.14 1507.13 1493.63 1455.19 1425.94 1391.83 1356.12 1341.36 1336.59 1330.21 1321.03 1316.97 1321.44 1333.88 1353.82 1380.55 1419.66 1450.58 1436.63 1414.87 1408.31 1392.03 1385.46 1390.04 1399.8 1416.48 1439.99 1463.31 1488.02 1530.49 1573.73 1630.4 1694.99 1763.89 1821.36 1827.87 1842.27 1861.85 1877.26 1904.65 1940.81 1975.48 2011.5 2042.51 2075.01 2114.42 2155.65 2198.34 2232.83 2255.78 2274.74 2293.75 2311.07 2334.75 2364.19 2394.55 2417.63 2442.91 2475.31 2506.86 2547.13 2576.9 2611.8 2650.67 2693.69 2737.15 2786.56 2825.46 2864.43 2903.65 2946.14 2989.27 3038.24 3096.18 3155.72 3206.76 3236.36 3255.43 3271.51 3291.9 3324.27 3358.25 3400.6 3457.43 3493.05 3503.73 3515.58 3532.06 3564.59 3608.7 3651.89 3692.16 3722.94 3743.98 3775.47 3803.35 3830.89 3866.89 3905.51 3943.54 3989.45 4034.92 4077.48 4114.11 4154.93 4217.13 4282.25 4357.49 4421.11 4482.7 4536.3 4595.44 4660.52 4739.06 4807.52 4869.67 4908.36 4874.93 4859.8 4848.51 4831.73 4823.75 4827.28
1833.84 1818.32 1772.08 1733.73 1702.48 1684.43 1669.42 1661.21 1649.94 1644.05 1636.96 1629.45 1626.77 1620.58 1619.04 1619.35 1626.31 1634.04 1638.47 1609.25 1592.22 1575.88 1565.29 1553.14 1548.78 1540.13 1535.53 1535.32 1525.43 1524.43 1480.98 1452.51 1424.6 1385.69 1368.64 1363.36 1360.21 1367.3 1343.56 1336.32 1356.38 1374.19 1395.12 1436.5 1481 1482.7 1473.94 1459.79 1446.35 1440.25 1438.73 1443.42 1456.86 1474.95 1494.61 1521.01 1557.7 1590.44 1635.94 1695.38 1749.06 1811.79 1856.27 1873.93 1885.97 1901.81 1928.99 1962.77 2000.45 2043.11 2065.6 2090.19 2126.03 2160.01 2193.53 2221.55 2243.25 2263 2279.07 2298.37 2326.22 2353.6 2383.43 2412.4 2440.14 2473.87 2514.89 2550.38 2579.56 2611.35 2648.29 2687.47 2746.61 2802.84 2839.28 2872.31 2909.8 2952.8 2998.47 3049.08 3101.66 3156.15 3190.16 3211.83 3228.51 3246.6 3274.62 3303.18 3338.42 3391.28 3442.15 3473.1 3492.11 3507.26 3537.66 3574.66 3619.95 3674.29 3713.83 3745.03 3764.81 3791.3 3808.95 3835.38 3873.89 3911.91 3951.84 3991.12 4033.14 4074.06 4112.57 4155.38 4195.19 4263.17 4355.86 4433.99 4492.94 4545.65 4586.76 4636.2 4733.85 4809.74 4863.04 4904.68 4902.57 4886.42 4870.01 4857.05 4842.46 4845.55
1872.25 1839.03 1793.36 1766.9 1746.7 1727.18 1713.38 1706.69 1701.52 1696.97 1690.19 1682.41 1679.57 1668.49 1658.25 1649.27 1647.21 1649.17 1651.7 1635.12 1614.77 1592.85 1576.55 1562.1 1557.72 1548.78 1541.66 1542.09 1547.04 1549.2 1510.3 1485.82 1463.65 1427.19 1405.16 1399.22 1404.03 1410.53 1415.57 1381.09 1380.45 1408.08 1419.19 1452.6 1494.03 1538.42 1530.7 1517.1 1510.63 1498.9 1492.14 1490.37 1496.15 1509.04 1527.89 1545.62 1577.64 1612.37 1648.7 1706.77 1758.21 1805.94 1852.16 1893.82 1909.36 1926.91 1954.37 1985.23 2026.59 2072.73 2094.28 2113.9 2140.15 2168.68 2192.99 2210.27 2230.56 2249.48 2270.86 2293.94 2316.14 2348.45 2384.84 2414.94 2445.52 2482.25 2528.15 2558.71 2587.78 2615.18 2651.22 2692.18 2740.13 2798.81 2855.94 2881.78 2918.95 2963.32 3008.48 3058.19 3109.6 3145.69 3172.65 3193.17 3211.05 3231.57 3250.39 3285.11 3333.68 3376.92 3412.1 3436.83 3457.31 3486.39 3527.83 3570.36 3623.31 3672.22 3724.26 3764.07 3791.51 3817.68 3842.51 3864.03 3886.92 3924.27 3962.78 4002.86 4045 4080.85 4123.67 4159.56 4201.76 4253.14 4324.55 4427.17 4504.03 4556.08 4605.58 4657.69 4720.93 4791.6 4846.71 4879.84 4892.74 4894.26 4894.48 4883.93 4866.34 4874.29
1900.73 1860.35 1823.99 1804.47 1787.08 1771.59 1762.67 1759.71 1760.2 1755.15 1748.19 1728.96 1721.29 1705.08 1688.86 1676.58 1666.59 1661.86 1662.1 1657.15 1632.11 1606.1 1585.98 1571.05 1563.96 1560.31 1550.74 1552.91 1569.31 1578.59 1541.17 1527.36 1516.14 1491.55 1465.69 1443.15 1447.16 1460.67 1467.72 1457.47 1426.69 1427.35 1451.74 1471.87 1508.99 1552.11 1594.06 1604.56 1583.67 1564.83 1553.14 1541.03 1542.97 1547.05 1558 1577.23 1603.43 1635.5 1670.92 1720.02 1770.44 1810.78 1856.18 1901 1934.83 1956.46 1980.42 2011.15 2049.96 2097.7 2120.94 2139.13 2158.33 2180.11 2196.58 2209.98 2220.37 2235.63 2258.15 2286.15 2318.55 2358.72 2388.92 2420.81 2459.21 2509.71 2555.7 2586.94 2602.89 2625.57 2657.19 2699.2 2742.87 2791.18 2857.52 2900.87 2935.31 2976.03 3016.41 3060.84 3099.39 3131.5 3159.89 3182.21 3198.32 3214.81 3239.21 3286.48 3323.09 3362.66 3393.54 3418.17 3444.64 3462.42 3496.94 3550.57 3609.85 3655.7 3711 3763 3814.46 3855.41 3884.37 3905.08 3924.94 3958.8 3993.17 4033.17 4070.07 4116.89 4143.17 4170.63 4217.8 4276.97 4337.79 4424.05 4524.78 4588.97 4631.68 4685.43 4743.51 4787.65 4835.05 4862.44 4873.2 4878.21 4882.86 4887.34 4894.4 4906.08
1922.05 1892.05 1858.93 1842.23 1831.64 1820.07 1816.73 1816.33 1815 1816.54 1803.85 1765.69 1749.76 1728.93 1711 1698.7 1686.93 1676.76 1671.58 1672.65 1643.52 1615.81 1597.21 1580.95 1572.91 1569.86 1566.35 1575.37 1583.96 1595.44 1584.11 1572.34 1575.66 1552.73 1519.47 1507.26 1492.22 1513.58 1523.86 1506.99 1492.51 1466.49 1482.34 1501.07 1526.88 1568.76 1619.66 1675.54 1659.66 1636.51 1618.57 1597.55 1591.43 1594.38 1600.51 1614.77 1634.28 1661.47 1701.01 1733.19 1778.23 1822.76 1863.08 1903.77 1945.63 1989.41 2011.81 2037.89 2070.89 2117.51 2143.68 2161.49 2177.1 2193.28 2206.81 2211.66 2220.25 2231.35 2247.25 2280.53 2329.14 2371.76 2423.88 2480.86 2521.4 2556.63 2587.99 2614.61 2628 2647.75 2674.48 2707.85 2749.5 2795.61 2854.67 2917.5 2958.42 2992.08 3024.8 3054.94 3088.26 3119.33 3145.88 3170.43 3192.59 3213.28 3244.5 3291.34 3327.56 3349.7 3381.24 3406.42 3426.09 3453.55 3509.75 3562.46 3617.01 3670.91 3722.13 3781.02 3831.52 3871.53 3913.63 3946.19 3966.71 3991.67 4024.93 4065.23 4107.04 4156.55 4195.27 4218.16 4254.24 4300.42 4377.07 4452.52 4537.02 4623.14 4671.79 4720.55 4767.03 4805.41 4838.75 4860.64 4869.47 4874.23 4878.95 4883.97 4893.36 4912.95
1953.09 1924.76 1903.03 1887.03 1880.77 1878.45 1872.55 1866.9 1861.09 1860.7 1824.83 1790.55 1771.07 1748.19 1729.32 1717.27 1704.79 1692.01 1685.5 1681.17 1660.32 1630.86 1611.87 1598.75 1582.73 1580.97 1593.8 1603.56 1612.35 1621.64 1615.27 1623.33 1637.19 1618.4 1570.56 1556.69 1550.66 1562.75 1564.98 1549.33 1533.35 1529.6 1512.08 1539.99 1562.27 1588.62 1639.61 1703.2 1736.83 1706.88 1676.37 1657 1644.1 1640.5 1646.44 1656.61 1673.42 1691.71 1721.88 1760.61 1802.11 1838.83 1874.78 1913.95 1948.24 1998.64 2049.1 2070.73 2096.61 2136.73 2161.38 2179.9 2193.38 2204.28 2217.04 2215.62 2222.21 2233.37 2250.7 2294.36 2344.9 2402.47 2451.78 2504.2 2553.52 2584.6 2608.92 2630.99 2644.58 2668.96 2694.12 2719.75 2760.83 2807.23 2856.8 2913.13 2965.48 3004.74 3033.15 3056.73 3080.58 3112.06 3143.72 3170.48 3197.53 3224.52 3266.34 3301.01 3334.18 3351.8 3375.96 3407.23 3434.77 3478 3520.46 3578.36 3642.79 3704.47 3757.17 3796.5 3836.75 3874.78 3916.83 3961.61 4005.58 4031.66 4061.47 4099.17 4142.93 4186.55 4230.8 4281.16 4305.43 4346.35 4413.27 4493.87 4570.09 4645.08 4705.25 4755.3 4796.93 4833.2 4861.98 4879 4880.19 4881.83 4881.79 4886.7 4893.44 4913.57
1986.46 1968.39 1947.59 1933.1 1932.12 1932.52 1922 1910.04 1902.86 1889.42 1844.75 1812.41 1791.55 1766.11 1744.91 1731.9 1720.1 1708.6 1698.64 1694.32 1678.4 1655.35 1637.34 1618.95 1608.9 1611.56 1627.36 1644.29 1660.35 1655.28 1658.18 1668.14 1702.48 1669.5 1636.27 1618.69 1612.53 1626.67 1612.6 1597.42 1572.84 1563.64 1565.56 1578.65 1603.42 1628.1 1668.47 1722.72 1792.38 1775.75 1735.27 1713.13 1707.9 1694.62 1693.19 1702.41 1720.78 1738.99 1758.94 1788.45 1822.96 1856.82 1892.45 1925.17 1963.08 1999.8 2080.99 2096.87 2118.86 2155.62 2177.77 2195.61 2206.37 2213.43 2223.74 2223.34 2226.76 2238.27 2270.22 2314.94 2362.72 2418.45 2461.82 2503.09 2551.42 2599.01 2629.31 2645.6 2661.56 2678.76 2720.7 2740.37 2774.08 2811.69 2856.68 2904.77 2952.98 3000.09 3040.32 3059.68 3081.8 3114.19 3146.28 3176.15 3209.78 3254.52 3310.26 3351.77 3364.01 3366.51 3381.39 3414.38 3457.42 3511.89 3566.41 3622.47 3677.19 3725.65 3762.66 3801.36 3843.25 3885.2 3928.43 3973.12 4017.54 4068.2 4099.74 4136.29 4170.59 4209.43 4254.81 4315.35 4369.98 4410.42 4464.58 4539.67 4614.25 4693.11 4745.67 4795.34 4836.4 4872.3 4897.77 4899.77 4895.27 4891.64 4891.81 4893.76 4900.33 4928.91
